#timestamp tx ty tz qx qy qz qw
1696433424.354772 0.010814866051077843 -0.018653305247426033 -0.009718887507915497 -0.000778796907979995 -0.0006689162692055106 9.390679042553529e-05 0.999999463558197
1696433424.45565 0.006491503212600946 -0.016582103446125984 -0.008762934245169163 -0.0007446688250638545 -0.0005408562137745321 0.0001132407778641209 0.9999995827674866
1696433424.556526 0.0068248785100877285 -0.01724434271454811 -0.00856967642903328 -0.0007349367369897664 -0.0005881505785509944 0.00012952876568306237 0.9999995827674866
1696433424.657404 0.00489687779918313 -0.01651712879538536 -0.008284898474812508 -0.0007119506481103599 -0.0005464520072564483 0.0002002845867536962 0.9999995827674866
1696433424.758321 0.010834874585270882 -0.019505353644490242 -0.009908667765557766 -0.0008876705542206764 -0.0006337446393445134 0.00013776520790997893 0.9999994039535522
1696433424.859162 0.008382167667150497 -0.020537426695227623 -0.00942699983716011 -0.0006998736062087119 -0.0005732045974582434 0.0002347200206713751 0.9999995827674866
1696433424.960036 0.01125898864120245 -0.014468087814748287 -0.011360910721123219 -0.0007116504712030292 -0.0008464994025416672 2.9970788091304712e-05 0.9999994039535522
1696433425.060913 0.004942785482853651 -0.014505501836538315 -0.009704389609396458 -0.0008002231479622424 -0.0006825016462244093 0.00022948766127228737 0.9999994039535522
1696433425.161796 0.003606201149523258 -0.016695307567715645 -0.010093056596815586 -0.0008952651405707002 -0.0007695211097598076 0.00023215581313706934 0.9999992847442627
1696433425.262724 0.00447888532653451 -0.017127295956015587 -0.010261055082082748 -0.0007905118400231004 -0.0007760392036288977 0.00017401971854269505 0.9999994039535522
1696433425.363568 0.010287980549037457 -0.014993430115282536 -0.010374567471444607 -0.0008047306328080595 -0.0007423617644235492 8.410582813667133e-05 0.9999994039535522
1696433425.464466 0.006848848424851894 -0.018028171733021736 -0.007509617600589991 -0.0006075375713407993 -0.0008572347578592598 0.00034955242881551385 0.9999994039535522
1696433425.565413 0.0024579097516834736 -0.020461484789848328 -0.007338989060372114 -0.0008993527153506875 -0.0009029512875713408 0.00047138991067186 0.9999991059303284
1696433425.666254 0.013731691054999828 -0.02075745351612568 -0.00832582451403141 -0.0007320964359678328 -0.0010924531379714608 0.0005907484446652234 0.9999989867210388
1696433425.76705 0.02833028882741928 -0.02449117787182331 -0.007335439790040255 -0.0006703127291984856 -0.0011820276267826557 0.0006321753025986254 0.999998927116394
1696433425.867948 0.04708844795823097 -0.02447398565709591 -0.004600934684276581 -0.00027626153314486146 -0.0012156179873272777 0.0008132251095958054 0.999998927116394
1696433425.968833 0.0710110068321228 -0.03047618269920349 -0.004685422871261835 0.00017229137301910669 -0.001024040742777288 0.0009567138040438294 0.9999989867210388
1696433426.069716 0.10608578473329544 -0.03759743273258209 -0.007239590398967266 -0.0002296904567629099 -0.0014702692860737443 0.0010427996749058366 0.9999983906745911
1696433426.170605 0.1434103399515152 -0.03698544204235077 -0.012697809375822544 0.00010803496843436733 -0.001474715769290924 0.0007410893449559808 0.9999986886978149
1696433426.271464 0.19923672080039978 -0.0374210849404335 -0.016385912895202637 0.0009051229571923614 -0.0012170709669589996 0.0006449617794714868 0.9999986290931702
1696433426.372362 0.25835883617401123 -0.03190065920352936 -0.016744667664170265 0.002327400492504239 -0.0009090533712878823 0.0008021945832297206 0.999996542930603
1696433426.473226 0.32957905530929565 -0.053852442651987076 -0.02239515259861946 0.0022010444663465023 -1.8291993910679594e-05 0.0007612379849888384 0.9999973177909851
1696433426.574127 0.4059443473815918 -0.06803461909294128 -0.0281439870595932 0.002077424433082342 -0.0002824541588779539 0.0004562567046377808 0.9999977350234985
1696433426.67499 0.47897616028785706 -0.07306557893753052 -0.03130480274558067 0.0019293305231258273 3.398362241568975e-05 0.0006429139175452292 0.9999979734420776
1696433426.775903 0.554075300693512 -0.08588903397321701 -0.035673655569553375 0.0014084428548812866 -7.378305599559098e-05 0.0007942558731883764 0.9999986886978149
1696433426.876767 0.6679933071136475 -0.06909365952014923 -0.021964989602565765 0.0034117845352739096 0.00029279052978381515 0.00041487618000246584 0.9999940991401672
1696433426.977612 0.7437235713005066 -0.08066076785326004 -0.018536439165472984 0.0033888949546962976 -0.0009023696184158325 0.0016002701595425606 0.9999925494194031
1696433427.078577 0.821658194065094 -0.08149266988039017 -0.022959215566515923 0.0037385618779808283 -0.0006558923050761223 0.0017201905138790607 0.9999913573265076
1696433427.179418 0.9297985434532166 -0.06493188440799713 -0.0225919708609581 0.005015530623495579 0.0007264664745889604 0.0010366360656917095 0.9999866485595703
1696433427.280338 1.014757513999939 -0.06964318454265594 -0.02419860288500786 0.005514268763363361 0.0009485940099693835 0.0011735152220353484 0.9999836683273315
1696433427.381177 1.1053425073623657 -0.07916969805955887 -0.03230408579111099 0.005355226341634989 0.0008936978993006051 0.0012812464265152812 0.9999844431877136
1696433427.482262 1.2156211137771606 -0.09169065952301025 -0.03700502589344978 0.005077277775853872 0.0011463458649814129 0.0011991591891273856 0.9999857544898987
1696433427.583193 1.3189659118652344 -0.0868949443101883 -0.03904269263148308 0.004660697188228369 0.0011676583671942353 0.0009837258839979768 0.9999879598617554
1696433427.683847 1.3970695734024048 -0.07216352224349976 -0.031057171523571014 0.004335756413638592 0.00022116171021480113 0.001182053005322814 0.9999898672103882
1696433427.784724 1.4889174699783325 -0.07789797335863113 -0.036480244249105453 0.004060462117195129 0.000311871524900198 0.0013738208217546344 0.9999907612800598
1696433427.885612 1.5903818607330322 -0.08893084526062012 -0.04620424285531044 0.003945743199437857 0.0007816396537236869 0.001265770522877574 0.9999911189079285
1696433427.986483 1.70649254322052 -0.08144238591194153 -0.06205913424491882 0.007299796678125858 -0.0005692825652658939 -0.0040251766331493855 0.9999651312828064
1696433428.087453 1.8019192218780518 -0.10508859157562256 -0.05534140020608902 0.003966629970818758 0.001266983337700367 -0.010107120499014854 0.9999402761459351
1696433428.188245 1.9155728816986084 -0.10012728720903397 -0.030315235257148743 0.001325557241216302 0.0031076031737029552 -0.015987299382686615 0.9998664855957031
1696433428.289128 2.0302672386169434 -0.09790284931659698 -0.040013380348682404 0.000290965341264382 0.001963104587048292 -0.019889885559678078 0.9998002052307129
1696433428.390124 2.102586030960083 -0.10067660361528397 -0.04132645204663277 0.0001497498305980116 0.0013739161659032106 -0.020199578255414963 0.9997950196266174
1696433428.490887 2.1885523796081543 -0.1066136360168457 -0.041778869926929474 0.0004055375757161528 0.0008338835323229432 -0.019933760166168213 0.9998008608818054
1696433428.591809 2.302818536758423 -0.1266602724790573 -0.046497657895088196 0.0011793778976425529 0.0007248608744703233 -0.020693091675639153 0.9997849464416504
1696433428.692641 2.394388437271118 -0.1301574409008026 -0.05976240336894989 0.0002479665563441813 0.0007534955511800945 -0.020960750058293343 0.999779999256134
1696433428.793484 2.4916534423828125 -0.14096450805664062 -0.06007707864046097 0.00028119017952121794 0.0005064475699327886 -0.021119259297847748 0.9997768402099609
1696433428.89439 2.5945990085601807 -0.15799443423748016 -0.05708881467580795 -0.00023917009821161628 0.000667637912556529 -0.02158576063811779 0.9997667670249939
1696433428.995274 2.7113678455352783 -0.13719628751277924 -0.048414647579193115 -0.0016255031805485487 0.0004906118265353143 -0.02195039391517639 0.9997576475143433
1696433429.096197 2.808621406555176 -0.13302095234394073 -0.04700035601854324 0.00033437859383411705 -0.001416792394593358 -0.02178020402789116 0.999761700630188
1696433429.197062 2.8922507762908936 -0.15037226676940918 -0.04830016940832138 0.0006860587163828313 -0.0014718363527208567 -0.021590953692793846 0.9997655749320984
1696433429.297955 3.0073184967041016 -0.16896960139274597 -0.061811648309230804 6.567133823409677e-05 -6.06581597821787e-05 -0.021602990105748177 0.9997666478157043
1696433429.398788 3.0931129455566406 -0.19177447259426117 -0.06439846754074097 -6.12543080933392e-05 0.001290378044359386 -0.020986560732126236 0.9997789263725281
1696433429.499711 3.194581985473633 -0.20688964426517487 -0.07487834990024567 -0.0001815302821341902 0.0015983299817889929 -0.020881129428744316 0.9997806549072266
1696433429.60059 3.2829487323760986 -0.22363388538360596 -0.07669399678707123 0.0001749553339323029 0.001684948685579002 -0.020530464127659798 0.9997878074645996
1696433429.701385 3.3876795768737793 -0.22368288040161133 -0.07766160368919373 -0.0013213049387559295 0.0022234285715967417 -0.020484091714024544 0.9997868537902832
1696433429.802347 3.476260185241699 -0.21972231566905975 -0.07583776116371155 -0.0010340622393414378 0.0011758505133911967 -0.02077024057507515 0.9997830390930176
1696433429.903232 3.554530143737793 -0.23064285516738892 -0.07682684063911438 -0.0014099165564402938 0.0009121797047555447 -0.02041294425725937 0.9997902512550354
1696433430.004108 3.6467676162719727 -0.22330445051193237 -0.07773607969284058 -0.0014096455415710807 0.0006200692150741816 -0.02071956731379032 0.9997841715812683
1696433430.10494 3.746739387512207 -0.23816001415252686 -0.07854702323675156 -0.001469963463023305 0.0006503427284769714 -0.02294446900486946 0.9997354745864868
1696433430.206036 3.868363857269287 -0.2603359818458557 -0.0810747817158699 -0.002299253363162279 0.0012313250917941332 -0.025128696113824844 0.9996808171272278
1696433430.306675 3.937898635864258 -0.27839425206184387 -0.08218927681446075 -0.002572603290900588 0.0020307162776589394 -0.025153901427984238 0.9996782541275024
1696433430.407473 4.053537368774414 -0.2828429937362671 -0.07996270060539246 -0.004128777422010899 0.00210317550227046 -0.025339871644973755 0.9996681809425354
1696433430.508409 4.145746231079102 -0.27842897176742554 -0.08081565797328949 -0.004281738772988319 0.0017488765297457576 -0.025921588763594627 0.9996532797813416
1696433430.609279 4.222860336303711 -0.28242406249046326 -0.08457370102405548 -0.004133057780563831 0.001415557344444096 -0.026000021025538445 0.9996523857116699
1696433430.710391 4.320074558258057 -0.29109087586402893 -0.08594044297933578 -0.004089431371539831 0.0014679415617138147 -0.026120249181985855 0.9996494054794312
1696433430.811048 4.412740230560303 -0.2988365590572357 -0.0946076288819313 -0.00348853156901896 0.0009868390625342727 -0.026390179991722107 0.9996451735496521
1696433430.911924 4.513186931610107 -0.31988969445228577 -0.09291737526655197 -0.003924306947737932 0.0011704545468091965 -0.026087703183293343 0.999651312828064
1696433431.012894 4.616018772125244 -0.33124735951423645 -0.0982469767332077 -0.00406463211402297 0.0013054959708824754 -0.026316627860069275 0.9996445775032043
1696433431.113712 4.737173557281494 -0.33008408546447754 -0.09926503896713257 -0.005567876156419516 0.0014961316483095288 -0.026950746774673462 0.9996201395988464
1696433431.214646 4.827180862426758 -0.3317635953426361 -0.08872634917497635 -0.006090490147471428 0.0006627535913139582 -0.026622064411640167 0.9996268153190613
1696433431.315478 4.947305679321289 -0.324568510055542 -0.10180433839559555 -0.004402864724397659 -0.00017439185467083007 -0.02709147520363331 0.9996232390403748
1696433431.41635 5.045432090759277 -0.3417903780937195 -0.09977427124977112 -0.004875222686678171 0.00032855678000487387 -0.02687009423971176 0.9996269941329956
1696433431.517229 5.144522666931152 -0.3512551188468933 -0.10426059365272522 -0.004100061021745205 0.0004502691444940865 -0.026944223791360855 0.999628484249115
1696433431.618107 5.230597972869873 -0.3747347891330719 -0.10562259703874588 -0.004414520226418972 0.0006908820942044258 -0.026761144399642944 0.9996318817138672
1696433431.718987 5.3356242179870605 -0.3853963315486908 -0.11037847399711609 -0.004703341517597437 0.0007622536504641175 -0.027283957228064537 0.9996163845062256
1696433431.819864 5.435492038726807 -0.39062729477882385 -0.11919145286083221 -0.005612550303339958 0.0007844566716812551 -0.02704830840229988 0.9996181130409241
1696433431.920742 5.51905632019043 -0.39141255617141724 -0.11790537089109421 -0.005660606548190117 0.0003297164221294224 -0.02779044397175312 0.9995976686477661
1696433432.021528 5.632637023925781 -0.3925604820251465 -0.12009637802839279 -0.005919379647821188 0.0002217094588559121 -0.029852336272597313 0.9995367527008057
1696433432.122533 5.738840579986572 -0.40427544713020325 -0.12357142567634583 -0.006548936478793621 0.00025745495804585516 -0.033008042722940445 0.9994336366653442
1696433432.223301 5.850588321685791 -0.4021415710449219 -0.12326759099960327 -0.006438810378313065 0.0010928278788924217 -0.03684384748339653 0.9992997050285339
1696433432.324251 5.937364101409912 -0.3872635066509247 -0.1112067922949791 -0.005634023807942867 0.004354463424533606 -0.040479302406311035 0.9991550445556641
1696433432.425124 6.037295341491699 -0.39307355880737305 -0.11558616161346436 -0.004232810810208321 0.002981670666486025 -0.04399118572473526 0.9990185499191284
1696433432.52601 6.133724212646484 -0.41338181495666504 -0.1157480850815773 -0.005598006770014763 0.0031938855536282063 -0.04821884632110596 0.9988160133361816
1696433432.626794 6.249043941497803 -0.40360867977142334 -0.12232664227485657 -0.006413424853235483 0.002113946247845888 -0.05408049374818802 0.9985137581825256
1696433432.727819 6.3363261222839355 -0.4351615011692047 -0.12522418797016144 -0.006661039311438799 0.0015927882632240653 -0.05827068164944649 0.9982773065567017
1696433432.828686 6.431385517120361 -0.42395198345184326 -0.12342634797096252 -0.008069963194429874 0.001118438201956451 -0.06492956727743149 0.997856616973877
1696433432.929477 6.533177852630615 -0.42066630721092224 -0.13143622875213623 -0.007227687165141106 0.0007792614051140845 -0.07613492757081985 0.9970710277557373
1696433433.030391 6.658886432647705 -0.39543697237968445 -0.12166396528482437 -0.005648018326610327 0.0010126613778993487 -0.09591317176818848 0.9953731894493103
1696433433.13127 6.722684860229492 -0.42304301261901855 -0.12129966169595718 -0.004079529084265232 0.0011337107280269265 -0.11030564457178116 0.9938886761665344
1696433433.232143 6.816057205200195 -0.4562651515007019 -0.13048763573169708 -0.0059228623285889626 0.0005304429796524346 -0.12213107943534851 0.9924961924552917
1696433433.333029 6.896902084350586 -0.48036959767341614 -0.12501099705696106 -0.00632904376834631 -0.0006671213777735829 -0.13340145349502563 0.9910417199134827
1696433433.433909 7.041687965393066 -0.43353936076164246 -0.10952018946409225 -0.006700610741972923 -0.0030221669003367424 -0.15226788818836212 0.9883119463920593
1696433433.534895 7.205331802368164 -0.4222508370876312 -0.11995949596166611 -0.007431738078594208 -0.0038795112632215023 -0.1779548078775406 0.984002947807312
1696433433.635667 7.277639865875244 -0.4587559700012207 -0.123198963701725 -0.007838626392185688 -0.004181347321718931 -0.20448970794677734 0.9788284301757812
1696433433.736547 7.347631931304932 -0.524390697479248 -0.12674467265605927 -0.008576255291700363 -0.0037973669823259115 -0.23009486496448517 0.9731230139732361
1696433433.837292 7.433505535125732 -0.5888071656227112 -0.1313074678182602 -0.009264755062758923 -0.001262639882043004 -0.2563634216785431 0.966535210609436
1696433433.938204 7.479456424713135 -0.6896324157714844 -0.12333768606185913 -0.00795467384159565 -0.001727164606563747 -0.2766939103603363 0.9609236717224121
1696433434.039169 7.518507480621338 -0.7528116106987 -0.13052776455879211 -0.0085923932492733 -0.002840430475771427 -0.29077431559562683 0.956748902797699
1696433434.140094 7.623898506164551 -0.81055748462677 -0.11626521497964859 -0.0076676346361637115 -0.00217362935654819 -0.30013307929039 0.9538640975952148
1696433434.240897 7.724954128265381 -0.8676584959030151 -0.1257951408624649 -0.008081468753516674 -0.0014278132002800703 -0.30565670132637024 0.9521064162254333
1696433434.341843 7.806914806365967 -0.9295297265052795 -0.12086185067892075 -0.01025792583823204 -0.0006036618142388761 -0.31784552335739136 0.9480868577957153
1696433434.442688 7.8555989265441895 -1.0505164861679077 -0.1209154725074768 -0.011241993866860867 -0.0009587942040525377 -0.3343844413757324 0.9423692226409912
1696433434.543559 7.989285469055176 -1.0901401042938232 -0.1107097640633583 -0.011335321702063084 0.002242881106212735 -0.3612305223941803 0.9324049949645996
1696433434.644439 8.048544883728027 -1.132812738418579 -0.10739471018314362 -0.013643139973282814 0.000543142668902874 -0.3901667892932892 0.9206429719924927
1696433434.745288 8.097393035888672 -1.184848666191101 -0.09473839402198792 -0.013988548889756203 0.001383818220347166 -0.42065054178237915 0.9071139097213745
1696433434.846193 8.165645599365234 -1.2191904783248901 -0.0909641683101654 -0.00964702945202589 0.00032247439958155155 -0.4534209370613098 0.8912442922592163
1696433434.947073 8.15831184387207 -1.3324254751205444 -0.10148223489522934 -0.013621381483972073 -0.00083350291242823 -0.48186174035072327 0.8761410117149353
1696433435.047945 8.214034080505371 -1.341423511505127 -0.08943982422351837 -0.009650099091231823 8.606141636846587e-05 -0.5114755034446716 0.8592437505722046
1696433435.148826 8.190624237060547 -1.3914577960968018 -0.10004633665084839 -0.01601686328649521 0.001461336389183998 -0.537467896938324 0.8431308269500732
1696433435.249856 8.246776580810547 -1.423863410949707 -0.12665309011936188 -0.016473498195409775 -0.0031924527138471603 -0.5667890906333923 0.8236920237541199
1696433435.350577 8.22268295288086 -1.4567639827728271 -0.09475884586572647 -0.010854548774659634 -0.003474365919828415 -0.5924336910247803 0.8055385947227478
1696433435.451667 8.246861457824707 -1.5098036527633667 -0.11084023118019104 -0.0126568004488945 -0.0008078026585280895 -0.6177353262901306 0.7862838506698608
1696433435.552381 8.276386260986328 -1.6010229587554932 -0.10660833865404129 -0.0120862340554595 -0.004625754430890083 -0.6407875418663025 0.767609179019928
1696433435.653118 8.24269962310791 -1.6043277978897095 -0.10312338173389435 -0.01299202162772417 -0.004303548019379377 -0.6616842746734619 0.7496576905250549
1696433435.754138 8.183206558227539 -1.5870593786239624 -0.11097604781389236 -0.013208442367613316 -0.0056745740585029125 -0.677996814250946 0.73492431640625
1696433435.855018 8.2235107421875 -1.5909581184387207 -0.12409520894289017 -0.012901288457214832 -0.006460497155785561 -0.6939505338668823 0.719878077507019
1696433435.955896 8.241540908813477 -1.6204227209091187 -0.12402699142694473 -0.013180737383663654 -0.0071782562881708145 -0.7055985331535339 0.7084529399871826
1696433436.056738 8.234638214111328 -1.6437592506408691 -0.1561732292175293 -0.013944806531071663 -0.008645127527415752 -0.7179510593414307 0.6959002614021301
1696433436.157558 8.179494857788086 -1.7094439268112183 -0.12786205112934113 -0.012929851189255714 -0.006589573808014393 -0.7292293906211853 0.6841153502464294
1696433436.25851 8.170372009277344 -1.6914551258087158 -0.10001225024461746 -0.003457777202129364 -0.0018485116306692362 -0.7457281947135925 0.6662387251853943
1696433436.359394 8.116277694702148 -1.814392328262329 -0.11367639899253845 -0.011058177798986435 -0.0028472489211708307 -0.7593743801116943 0.6505537629127502
1696433436.46027 8.077486038208008 -1.8234624862670898 -0.10677123069763184 -0.007950692437589169 -0.0016230398323386908 -0.7761837244033813 0.6304545402526855
1696433436.561138 8.02672290802002 -1.8689007759094238 -0.1080300360918045 -0.0070473807863891125 0.00011758496111724526 -0.7932471036911011 0.608859121799469
1696433436.662028 7.986371040344238 -1.9808191061019897 -0.13488562405109406 -0.012726924382150173 -0.004487022757530212 -0.8088392615318298 0.5878749489784241
1696433436.762895 7.975768566131592 -2.005337715148926 -0.12561152875423431 -0.00981885939836502 -0.002481023082509637 -0.8242133259773254 0.5661888718605042
1696433436.964563 8.03592586517334 -2.0800654888153076 -0.13111533224582672 -0.004394760355353355 -0.00018117940635420382 -0.8280497789382935 0.560637354850769
1696433437.065452 7.9509992599487305 -2.144315719604492 -0.12060774117708206 -0.004136653151363134 0.0017610399518162012 -0.8250887393951416 0.5649852752685547
1696433437.267289 7.980837821960449 -2.116535186767578 -0.1255175769329071 -0.005143710877746344 6.825501623097807e-05 -0.8260782957077026 0.5635318756103516
1696433437.368087 7.9659104347229 -2.130263090133667 -0.1275700479745865 -0.0065591298043727875 -0.0007734792889095843 -0.8260179758071899 0.563605010509491
1696433437.569924 7.9750285148620605 -2.118486166000366 -0.12678319215774536 -0.006356692872941494 -0.0003731371834874153 -0.8260614275932312 0.5635442137718201
1696433437.670803 7.974348068237305 -2.117575168609619 -0.12391054630279541 -0.005307847633957863 0.0006870515062473714 -0.8259009122848511 0.5637899041175842
1696433437.771631 7.975897312164307 -2.1171913146972656 -0.12546595931053162 -0.005705959629267454 0.0004144622653257102 -0.8259734511375427 0.5636799335479736
1696433437.9733 7.977201461791992 -2.116580009460449 -0.12784375250339508 -0.006103093735873699 -0.0003639673814177513 -0.8260866403579712 0.5635100603103638
1696433438.074308 7.976171493530273 -2.116272211074829 -0.1271321177482605 -0.005408248398452997 -0.0002598094870336354 -0.8260157704353333 0.5636209845542908
1696433438.275993 7.974045753479004 -2.1183993816375732 -0.1247500330209732 -0.00590397696942091 0.0003450398799031973 -0.8258829116821289 0.5638106465339661
1696433438.376785 7.9807658195495605 -2.118326187133789 -0.12874561548233032 -0.006295676343142986 -0.00036367258871905506 -0.8261255621910095 0.5634507536888123
1696433438.578573 7.975342273712158 -2.117645263671875 -0.12559694051742554 -0.005829225294291973 0.00035631912760436535 -0.8259562253952026 0.5637040734291077
1696433438.78033 7.970879554748535 -2.1220996379852295 -0.1253783106803894 -0.005660750903189182 0.00041783356573432684 -0.8257884383201599 0.5639513731002808
1696433438.881199 7.976052761077881 -2.1177618503570557 -0.12522894144058228 -0.004827143624424934 0.00045894680079072714 -0.8258233070373535 0.563908040523529
