#timestamp tx ty tz qx qy qz qw
1696433426.574127 0.4393881857395172 -0.037435103207826614 -0.00946370791643858 0.002370679983869195 0.0006381856510415673 -0.0010260361013934016 0.9999964833259583
1696433426.67499 0.5177193284034729 -0.04047442972660065 -0.013382193632423878 0.0018862042343243957 0.0006970607209950686 -0.001296316273510456 0.9999971389770508
1696433426.775903 0.6017624139785767 -0.03978394344449043 -0.014808963984251022 0.0014889083104208112 0.0011199471773579717 -0.0013151391176506877 0.9999974370002747
1696433426.876767 0.7008131742477417 -0.03472108766436577 -0.01143741887062788 0.0022773537784814835 0.00047999483649618924 -0.0014911681646481156 0.9999961853027344
1696433426.977612 0.8432196974754333 -0.011283001862466335 -0.013047412037849426 0.004733678884804249 -0.0026595869567245245 -0.0027122043538838625 0.9999815821647644
1696433427.078577 0.9087601900100708 -0.014531063847243786 -0.011901031248271465 0.006315416656434536 -0.0023780097253620625 -0.0016705523012205958 0.999975860118866
1696433427.179418 1.0375465154647827 -0.01319784577935934 -0.012227918021380901 0.00542927160859108 -0.0003840613935608417 -0.003607859369367361 0.9999787211418152
1696433427.280338 1.1208534240722656 -0.02606712281703949 -0.016660483554005623 0.0054974923841655254 -0.000531763129401952 -0.003433434059843421 0.9999788403511047
1696433427.381177 1.219630479812622 -0.03971332684159279 -0.023169711232185364 0.005354780703783035 -0.0004238995898049325 -0.0032311566174030304 0.9999803900718689
1696433427.482262 1.328261137008667 -0.0463293083012104 -0.028475552797317505 0.005153120029717684 -0.00026100606191903353 -0.003339124843478203 0.9999811053276062
1696433427.583193 1.4288737773895264 -0.04084401577711105 -0.029748205095529556 0.004742542281746864 -0.00017673647380433977 -0.003557909280061722 0.9999824166297913
1696433427.683847 1.5158941745758057 -0.03847343474626541 -0.017874669283628464 0.004148063249886036 -0.0009246199624612927 -0.003440852975472808 0.9999850988388062
1696433427.784724 1.6057617664337158 -0.04383831471204758 -0.025857947766780853 0.004195543471723795 -0.0010705256136134267 -0.0031681815162301064 0.9999856352806091
1696433427.885612 1.7038096189498901 -0.055077362805604935 -0.034102946519851685 0.004060493782162666 -0.0005440372042357922 -0.0032416381873190403 0.9999863505363464
1696433427.986483 1.8283278942108154 -0.03806613013148308 -0.047321777790784836 0.006788024213165045 -0.0017599138664081693 -0.008798801340162754 0.9999366998672485
1696433428.087453 1.9187026023864746 -0.05414138361811638 -0.04149056598544121 0.004186613019555807 0.0002353494637645781 -0.014933397062122822 0.9998797178268433
1696433428.188245 2.004272937774658 -0.05259614810347557 -0.015374086797237396 0.0026430203579366207 0.0026302470359951258 -0.020029272884130478 0.9997924566268921
1696433428.289128 2.1353445053100586 -0.043210405856370926 -0.02116662636399269 0.00044294053805060685 0.0014772639842703938 -0.02445007674396038 0.9996998310089111
1696433428.390124 2.2076363563537598 -0.04664349928498268 -0.022410064935684204 0.00029918894870206714 0.0008887694566510618 -0.02475988119840622 0.999692976474762
1696433428.490887 2.2935452461242676 -0.05336447060108185 -0.02278042584657669 0.0005523817962966859 0.000347537366906181 -0.02449404075741768 0.9996997714042664
1696433428.591809 2.4076285362243652 -0.07445153594017029 -0.027393436059355736 0.0013260843697935343 0.0002350945578655228 -0.0252529289573431 0.9996801614761353
1696433428.692641 2.499175548553467 -0.07878051698207855 -0.04057000204920769 0.00039494328666478395 0.00026801598141901195 -0.025521015748381615 0.9996742010116577
1696433428.793484 2.5963382720947266 -0.0904744490981102 -0.04079294204711914 0.0004271164070814848 2.0841725927311927e-05 -0.02567952312529087 0.999670147895813
1696433428.89439 2.6991209983825684 -0.10844364762306213 -0.037709109485149384 -9.227708505932242e-05 0.00018447122420184314 -0.026146207004785538 0.9996581077575684
1696433428.995274 2.816066265106201 -0.08871398866176605 -0.028915654867887497 -0.0014792266301810741 1.3824131201545242e-05 -0.02651149407029152 0.9996474385261536
1696433429.096197 2.9133524894714355 -0.08542649447917938 -0.02740558050572872 0.00047185111907310784 -0.0019025258952751756 -0.026340628042817116 0.9996511340141296
1696433429.197062 2.996821403503418 -0.10353972017765045 -0.02862870879471302 0.0008231848478317261 -0.0019592009484767914 -0.026151234284043312 0.9996557831764221
1696433429.297955 3.111727714538574 -0.12318256497383118 -0.04203323274850845 0.00020924727141391486 -0.0005452054901979864 -0.026163384318351746 0.9996575117111206
1696433429.398788 3.1973133087158203 -0.14676854014396667 -0.04454273730516434 8.81872620084323e-05 0.0008063073619268835 -0.02554689720273018 0.9996733069419861
1696433429.499711 3.2986505031585693 -0.16280609369277954 -0.05492796003818512 -3.0733765015611425e-05 0.0011147898621857166 -0.025441491976380348 0.9996756911277771
1696433429.60059 3.3868625164031982 -0.18035535514354706 -0.056662142276763916 0.0003259732620790601 0.001199731370434165 -0.02509067766368389 0.9996843934059143
1696433429.701385 3.491589307785034 -0.18135960400104523 -0.05752783268690109 -0.001167837530374527 0.0017450256273150444 -0.025044962763786316 0.9996841549873352
1696433429.802347 3.5802009105682373 -0.17820784449577332 -0.05561670660972595 -0.0008852376486174762 0.000696187955327332 -0.02533109113574028 0.9996784925460815
1696433429.903232 3.6583685874938965 -0.18984174728393555 -0.056532565504312515 -0.0012624639784917235 0.0004341833118814975 -0.024974044412374496 0.9996871948242188
1696433430.004108 3.7506701946258545 -0.18334494531154633 -0.057350046932697296 -0.0012633770238608122 0.00014211841335054487 -0.025280680507421494 0.9996796250343323
1696433430.10494 3.8505029678344727 -0.19911175966262817 -0.058067720383405685 -0.0013224785216152668 0.00017298711463809013 -0.027505356818437576 0.999620795249939
1696433430.206036 3.9719226360321045 -0.22239576280117035 -0.060483116656541824 -0.0021480524446815252 0.0007580642704851925 -0.029689641669392586 0.9995566010475159
1696433430.306675 4.041290760040283 -0.241087406873703 -0.06153483688831329 -0.002417741110548377 0.0015586988301947713 -0.029714863747358322 0.9995542764663696
1696433430.407473 4.156882286071777 -0.24659158289432526 -0.05919691547751427 -0.00397347891703248 0.001638285699300468 -0.02990153059363365 0.9995436668395996
1696433430.508409 4.249128341674805 -0.24301877617835999 -0.059958938509225845 -0.004127772990614176 0.0012847729958593845 -0.030483296141028404 0.9995259046554565
1696433430.609279 4.326206207275391 -0.2477162480354309 -0.06364301592111588 -0.0039805760607123375 0.0009507900103926659 -0.030561693012714386 0.9995245337486267
1696433430.710391 4.423338890075684 -0.2572692930698395 -0.06491748988628387 -0.003936652559787035 0.0010029920376837254 -0.030681872740387917 0.9995209574699402
1696433430.811048 4.5159382820129395 -0.2658578157424927 -0.07349658757448196 -0.0033378228545188904 0.0005191915552131832 -0.03095155581831932 0.999515175819397
1696433430.911924 4.61618709564209 -0.28782692551612854 -0.07171428203582764 -0.003772902535274625 0.000704749661963433 -0.030649300664663315 0.999522864818573
1696433431.012894 4.718915939331055 -0.30012089014053345 -0.07694686949253082 -0.0039125001057982445 0.0008404635591432452 -0.03087824210524559 0.999515175819397
1696433431.113712 4.840077877044678 -0.30006274580955505 -0.0778467059135437 -0.005414553452283144 0.0010380513267591596 -0.03151295334100723 0.9994881749153137
1696433431.214646 4.930055618286133 -0.3025661110877991 -0.06722087413072586 -0.005941121838986874 0.00020701858738902956 -0.031184667721390724 0.9994959831237793
1696433431.315478 5.050253391265869 -0.29646387696266174 -0.08018000423908234 -0.004257105756551027 -0.0006377521785907447 -0.031653352081775665 0.9994896650314331
1696433431.41635 5.148216724395752 -0.3145807981491089 -0.07805909961462021 -0.004727271851152182 -0.00013268535258248448 -0.03143215551972389 0.999494731426239
1696433431.517229 5.24722146987915 -0.3249480128288269 -0.08245155215263367 -0.0039515262469649315 -1.4501079022011254e-05 -0.03150589019060135 0.999495804309845
1696433431.618107 5.333080291748047 -0.3492116630077362 -0.08373614400625229 -0.004264973569661379 0.00022751771030016243 -0.03132294863462448 0.9995002150535583
1696433431.718987 5.438009262084961 -0.3608297109603882 -0.0883926972746849 -0.004553213249891996 0.00030028342735022306 -0.0318458192050457 0.9994823932647705
1696433431.819864 5.537834167480469 -0.3669692873954773 -0.09710989147424698 -0.005462425760924816 0.0003266013809479773 -0.03161061927676201 0.9994853138923645
1696433431.920742 5.621386528015137 -0.3685172200202942 -0.09574269503355026 -0.005512197036296129 -0.00012780593533534557 -0.03235273435711861 0.9994613528251648
1696433432.021528 5.734953880310059 -0.37070077657699585 -0.09782347083091736 -0.005770463962107897 -0.00023432665329892188 -0.034414466470479965 0.9993909597396851
1696433432.122533 5.841049671173096 -0.38338330388069153 -0.10119833052158356 -0.006398326251655817 -0.0001952386082848534 -0.03756996616721153 0.9992734789848328
1696433432.223301 5.9528117179870605 -0.38226911425590515 -0.10078515857458115 -0.00628253910690546 0.0006401999853551388 -0.04140494763851166 0.9991225004196167
1696433432.324251 6.039707660675049 -0.3681865334510803 -0.0886358693242073 -0.005461131688207388 0.0038986855652183294 -0.045038897544145584 0.9989627003669739
1696433432.425124 6.139586448669434 -0.37490689754486084 -0.09291955828666687 -0.004064503125846386 0.002520049922168255 -0.04854961484670639 0.9988093376159668
1696433432.52601 6.235826015472412 -0.39609402418136597 -0.09299314022064209 -0.005426683463156223 0.002739153103902936 -0.05277695506811142 0.9985878467559814
1696433432.626794 6.351236343383789 -0.387371689081192 -0.09945680946111679 -0.006244202610105276 0.0016638734377920628 -0.05863768607378006 0.9982584118843079
1696433432.727819 6.438230037689209 -0.41971874237060547 -0.1022779569029808 -0.006492182612419128 0.0011445247801020741 -0.06282695382833481 0.9980026483535767
1696433432.828686 6.533385753631592 -0.40937745571136475 -0.10038457065820694 -0.007900066673755646 0.0006776993977837265 -0.06948458403348923 0.9975515007972717
1696433432.929477 6.63521146774292 -0.4070184826850891 -0.10829448699951172 -0.0070539917796850204 0.00033656111918389797 -0.08068588376045227 0.9967145919799805
1696433433.030391 6.761135578155518 -0.3829396665096283 -0.0983930379152298 -0.005463865119963884 0.0005662176990881562 -0.1004553809762001 0.9949264526367188
1696433433.13127 6.824679374694824 -0.4111267328262329 -0.09797412157058716 -0.0038880251813679934 0.000682753452565521 -0.11484015733003616 0.9933761358261108
1696433433.232143 6.917753219604492 -0.4451969265937805 -0.10708022862672806 -0.005728514399379492 9.015619434649125e-05 -0.12666009366512299 0.9919296503067017
1696433433.333029 6.9983696937561035 -0.47003939747810364 -0.10153143852949142 -0.006134856957942247 -0.001103331334888935 -0.13792404532432556 0.9904232025146484
1696433433.433909 7.143561840057373 -0.4245361387729645 -0.08588702976703644 -0.006508335005491972 -0.003452810924500227 -0.15677835047245026 0.9876063466072083
1696433433.534895 7.307311534881592 -0.41473835706710815 -0.09616400301456451 -0.007231422699987888 -0.004301285836845636 -0.18244580924510956 0.9831799268722534
1696433433.635667 7.379286766052246 -0.45190078020095825 -0.09934299439191818 -0.007627447135746479 -0.004595203325152397 -0.20895706117153168 0.9778842926025391
1696433433.736547 7.448680400848389 -0.5181704163551331 -0.10283837467432022 -0.008351600728929043 -0.004201666917651892 -0.23453621566295624 0.9720624685287476
1696433433.837292 7.533967018127441 -0.5833664536476135 -0.10733506828546524 -0.009016609750688076 -0.0016571132000535727 -0.26077449321746826 0.9653562307357788
1696433433.938204 7.578988552093506 -0.6846088171005249 -0.09934789687395096 -0.007699504029005766 -0.0021221640054136515 -0.28107860684394836 0.959651529788971
1696433434.039169 7.61746883392334 -0.7481398582458496 -0.10651709884405136 -0.008335990831255913 -0.0032285975757986307 -0.2951402962207794 0.9554121494293213
1696433434.140094 7.722314834594727 -0.8068485260009766 -0.09216764569282532 -0.00740402564406395 -0.00256336759775877 -0.3044852614402771 0.9524848461151123
1696433434.240897 7.822854518890381 -0.8648666739463806 -0.10161469876766205 -0.007811995688825846 -0.0018140787724405527 -0.3100008964538574 0.9507024884223938
1696433434.341843 7.904242038726807 -0.927484393119812 -0.0966184139251709 -0.009979269467294216 -0.000976423267275095 -0.3221721947193146 0.9466280341148376
1696433434.442688 7.9518208503723145 -1.0489102602005005 -0.09665746241807938 -0.010957648977637291 -0.0013220709515735507 -0.3386853039264679 0.9408349990844727
1696433434.543559 8.08513069152832 -1.089754581451416 -0.08633238077163696 -0.01102461852133274 0.0018884307937696576 -0.365485280752182 0.9307499527931213
1696433434.644439 8.143994331359863 -1.1329669952392578 -0.0829712301492691 -0.013327634893357754 0.00020882897661067545 -0.3943690061569214 0.9188555479049683
1696433434.745288 8.192353248596191 -1.1854497194290161 -0.070281483232975 -0.01365615613758564 0.0010617290390655398 -0.42479074001312256 0.9051879644393921
1696433434.846193 8.260285377502441 -1.2204138040542603 -0.06645014137029648 -0.009305672720074654 -7.305941380764125e-06 -0.4574863612651825 0.8891679644584656
1696433434.947073 8.25192928314209 -1.3335744142532349 -0.07700604945421219 -0.013273412361741066 -0.0011339894263073802 -0.485860139131546 0.8739350438117981
1696433435.047945 8.307555198669434 -1.3430836200714111 -0.064911849796772 -0.009285802952945232 -0.00022036785958334804 -0.515394389629364 0.8569027781486511
1696433435.148826 8.283700942993164 -1.3928993940353394 -0.07555471360683441 -0.015635712072253227 0.0011952532222494483 -0.5413159728050232 0.84067302942276
1696433435.249856 8.339581489562988 -1.4258090257644653 -0.10211558640003204 -0.01610187627375126 -0.003443022957071662 -0.5705490708351135 0.8210984468460083
1696433435.350577 8.315156936645508 -1.4584968090057373 -0.07025372982025146 -0.010474198497831821 -0.0037383006419986486 -0.5961078405380249 0.8028274178504944
1696433435.451667 8.3388671875 -1.5117506980895996 -0.08632596582174301 -0.01225450448691845 -0.001050787977874279 -0.6213218569755554 0.783458948135376
1696433435.552381 8.3675537109375 -1.6032366752624512 -0.08209007233381271 -0.011692618951201439 -0.004859129432588816 -0.6442888975143433 0.7646774053573608
1696433435.653118 8.333834648132324 -1.6062349081039429 -0.07863879203796387 -0.01258914079517126 -0.004521259572356939 -0.6651039123535156 0.7466309666633606
1696433435.754138 8.27450942993164 -1.5884222984313965 -0.08654467761516571 -0.01280582882463932 -0.005881932098418474 -0.6813493967056274 0.731822669506073
1696433435.855018 8.314789772033691 -1.5926852226257324 -0.09962566941976547 -0.01249649841338396 -0.006659789476543665 -0.6972342729568481 0.716703474521637
1696433435.955896 8.332550048828125 -1.6223130226135254 -0.09954789280891418 -0.012775065377354622 -0.007369144819676876 -0.7088301777839661 0.7052249312400818
1696433436.056738 8.32546615600586 -1.645577311515808 -0.13170716166496277 -0.01354147307574749 -0.008824754506349564 -0.7211260199546814 0.6926153898239136
1696433436.157558 8.269698143005371 -1.7107635736465454 -0.10346747934818268 -0.012513228692114353 -0.006766602862626314 -0.7323496341705322 0.6807801723480225
1696433436.25851 8.260712623596191 -1.692699670791626 -0.07562168687582016 -0.0030139710288494825 -0.0020578892435878515 -0.7487614750862122 0.6628295183181763
1696433436.359394 8.205512046813965 -1.8151345252990723 -0.08937181532382965 -0.010614290833473206 -0.0030124823097139597 -0.7623397707939148 0.6470829248428345
1696433436.46027 8.166632652282715 -1.8238521814346313 -0.08250686526298523 -0.0074957432225346565 -0.0017904274864122272 -0.779055655002594 0.6269074082374573
1696433436.561138 8.115457534790039 -1.8688251972198486 -0.08382739126682281 -0.006579067558050156 -4.114271359867416e-05 -0.7960195541381836 0.6052350997924805
1696433436.662028 8.074112892150879 -1.9803636074066162 -0.11075259745121002 -0.012274757958948612 -0.004607490263879299 -0.8115193247795105 0.5841784477233887
1696433436.762895 8.063279151916504 -2.004786968231201 -0.10149547457695007 -0.009352972730994225 -0.0026021613739430904 -0.8267925977706909 0.5624231100082397
1696433436.863787 8.178512573242188 -1.999451994895935 -0.10118076205253601 -0.0077846660278737545 -0.0011186288902536035 -0.8304780125617981 0.5569959282875061
1696433437.065452 8.038127899169922 -2.1434903144836426 -0.09674716740846634 -0.003706524148583412 0.0015899483114480972 -0.8276781439781189 0.5611885786056519
1696433437.166371 8.057473182678223 -2.1241981983184814 -0.1000722348690033 -0.005279469303786755 -0.00030085400794632733 -0.8284711241722107 0.5600067377090454
1696433437.267289 8.067656517028809 -2.1154398918151855 -0.10162688046693802 -0.004795229993760586 -8.933060598792508e-05 -0.8286781311035156 0.5597048401832581
1696433437.469041 8.062580108642578 -2.114664077758789 -0.10136472433805466 -0.005131722893565893 0.00015716193593107164 -0.828527569770813 0.5599246621131897
1696433437.569924 8.062856674194336 -2.1164612770080566 -0.1025509163737297 -0.005836162716150284 -0.0004516436601988971 -0.828630268573761 0.559765636920929
1696433437.771631 8.064291954040527 -2.1167943477630615 -0.10171656310558319 -0.005337504670023918 0.0002070055197691545 -0.8285670876502991 0.5598642826080322
1696433437.872505 8.059618949890137 -2.116079807281494 -0.10210806131362915 -0.005148964934051037 0.00015689991414546967 -0.8285073041915894 0.5599545240402222
1696433438.074308 8.062697410583496 -2.116445541381836 -0.10315703600645065 -0.004903427790850401 -0.00039299752097576857 -0.8285620808601379 0.5598756670951843
1696433438.175095 8.061402320861816 -2.1204774379730225 -0.10245941579341888 -0.005889557767659426 -0.000494590203743428 -0.8286110758781433 0.5597934126853943
1696433438.376785 8.068422317504883 -2.117682456970215 -0.10477271676063538 -0.00591297959908843 -0.0005377878551371396 -0.8287351131439209 0.559609591960907
1696433438.477677 8.063572883605957 -2.1147267818450928 -0.10091405361890793 -0.005308362189680338 0.00021568402007687837 -0.8285535573959351 0.5598844885826111
1696433438.679431 8.062777519226074 -2.119084596633911 -0.10233931243419647 -0.005619427189230919 1.0641611879691482e-05 -0.8285030722618103 0.5599562525749207
1696433438.881199 8.064149856567383 -2.1162166595458984 -0.10133951902389526 -0.004374225158244371 0.00031802180455997586 -0.8284162878990173 0.5600957274436951
1696433438.982131 8.068582534790039 -2.1204867362976074 -0.10271261632442474 -0.005526671186089516 4.1627572500146925e-05 -0.8284810781478882 0.559989869594574
1696433439.183911 8.064708709716797 -2.1185085773468018 -0.10149595886468887 -0.005512135569006205 8.351349242730066e-05 -0.828544020652771 0.5598968267440796
1696433439.28471 8.065914154052734 -2.1200790405273438 -0.10492956638336182 -0.005248337518423796 -0.0008888752199709415 -0.8285902142524719 0.5598302483558655
1696433439.486469 8.068845748901367 -2.125014066696167 -0.10376344621181488 -0.005786318797618151 -0.0004786951176356524 -0.8285505175590515 0.5598841309547424
1696433439.587373 8.066625595092773 -2.125493049621582 -0.1041630208492279 -0.005811986979097128 -0.0005437530344352126 -0.8285614848136902 0.5598676800727844
1696433439.789074 8.060240745544434 -2.1213064193725586 -0.10542779415845871 -0.0059721763245761395 -0.0007225777953863144 -0.8285946846008301 0.5598167181015015
1696433439.889969 8.061694145202637 -2.1187400817871094 -0.10246118158102036 -0.005472525488585234 -8.370175783056766e-05 -0.8285287022590637 0.5599197745323181
1696433440.091713 8.067719459533691 -2.11989688873291 -0.10565929114818573 -0.005801070481538773 -0.0005094505613669753 -0.8286761045455933 0.5596981048583984
1696433440.192629 8.065925598144531 -2.1171488761901855 -0.10165541619062424 -0.005297496449202299 -0.00015332178736571223 -0.8286229968070984 0.5597819685935974
1696433440.293451 8.065088272094727 -2.110748291015625 -0.1031348705291748 -0.005524687934666872 -0.00010169421875616536 -0.8286999464035034 0.5596657991409302
1696433440.49519 8.068291664123535 -2.1089975833892822 -0.10127923637628555 -0.00503061106428504 9.9094097095076e-05 -0.8287093639373779 0.55965656042099
1696433440.596079 8.066515922546387 -2.1170709133148193 -0.10086936503648758 -0.005522432737052441 0.00017233214748557657 -0.8285964131355286 0.5598191618919373
1696433440.696963 8.068421363830566 -2.1136631965637207 -0.10112713277339935 -0.005007361061871052 0.0004296935221645981 -0.8285694122314453 0.559863805770874
1696433440.898773 8.06799030303955 -2.1203501224517822 -0.10401540994644165 -0.006026025395840406 -0.0008574103703722358 -0.8287110924720764 0.559643566608429
1696433441.100493 8.062954902648926 -2.1173486709594727 -0.10350831598043442 -0.0057422565296292305 -0.0006017046398483217 -0.828644335269928 0.559745728969574
1696433441.201389 8.061483383178711 -2.1234090328216553 -0.1039796769618988 -0.005706967320293188 -0.00046627994743175805 -0.828534722328186 0.5599085092544556
1696433441.403156 8.061841011047363 -2.1199822425842285 -0.1034885048866272 -0.0053366548381745815 -0.0004657588724512607 -0.8285431861877441 0.5598995089530945
1696433441.504026 8.0552339553833 -2.1233677864074707 -0.10477057844400406 -0.0059093027375638485 -0.0006852805963717401 -0.8284800052642822 0.5599870085716248
1696433441.70578 8.06454086303711 -2.120394229888916 -0.10285091400146484 -0.005438333377242088 8.835143489704933e-06 -0.8284767866134644 0.5599969625473022
1696433441.806635 8.060920715332031 -2.1188735961914062 -0.10266300290822983 -0.00530121847987175 0.000131191685795784 -0.8284344673156738 0.560060977935791
1696433442.008419 8.059261322021484 -2.123011350631714 -0.1028655543923378 -0.005555715877562761 -7.194928184617311e-05 -0.8284345865249634 0.5600582957267761
1696433442.10927 8.065816879272461 -2.1185247898101807 -0.10546155273914337 -0.005503601860255003 -0.00039060661219991744 -0.8285895586013794 0.5598293542861938
1696433442.310973 8.067255020141602 -2.1209802627563477 -0.10521113127470016 -0.005880812648683786 -0.0006675305194221437 -0.8286723494529724 0.5597027540206909
1696433442.411905 8.067855834960938 -2.124499797821045 -0.10358426719903946 -0.005763526540249586 -0.00025777972768992186 -0.8285956382751465 0.5598178505897522
1696433442.613642 8.058154106140137 -2.134539842605591 -0.10460928082466125 -0.0058481451123952866 -0.0003228580462746322 -0.8284522891044617 0.5600289702415466
1696433442.714489 8.063827514648438 -2.129791736602783 -0.10402404516935349 -0.00544075109064579 -0.0008789377170614898 -0.8287299275398254 0.5596215724945068
1696433442.916231 8.052478790283203 -2.161275863647461 -0.10319223254919052 -0.005875603761523962 -0.0004238574474584311 -0.8285535573959351 0.5598788261413574
1696433443.11798 8.029400825500488 -2.2106597423553467 -0.10146714001893997 -0.006333563011139631 -0.0006175407324917614 -0.8285254240036011 0.55991530418396
1696433443.319761 8.004706382751465 -2.2848591804504395 -0.10617150366306305 -0.006251159589737654 -0.0005992038641124964 -0.8286961913108826 0.5596634149551392
1696433443.420623 7.9829535484313965 -2.3482022285461426 -0.1060560792684555 -0.007886587642133236 -0.0019293191144242883 -0.8301650285720825 0.5574586391448975
1696433443.622401 7.92359733581543 -2.4734396934509277 -0.1132870689034462 -0.007394424639642239 0.0005775479367002845 -0.8354172706604004 0.5495661497116089
1696433443.723244 7.888636589050293 -2.538853406906128 -0.11072828620672226 -0.007942644879221916 -0.000256482046097517 -0.8382034301757812 0.5452998876571655
1696433443.924957 7.860540866851807 -2.6843552589416504 -0.09089246392250061 -0.016687186434864998 -0.007495018653571606 -0.8463472127914429 0.5323172807693481
1696433444.025898 7.815168857574463 -2.744213104248047 -0.08182638138532639 -0.014853822998702526 -0.0062346006743609905 -0.8491213917732239 0.5279521346092224
1696433444.227668 7.7321271896362305 -2.867063045501709 -0.09545545279979706 -0.014801757410168648 -0.002044794149696827 -0.8509570360183716 0.5250226855278015
1696433444.530222 7.575777053833008 -3.1528778076171875 -0.09722466766834259 -0.009408694691956043 0.005362291820347309 -0.8502154350280762 0.5263234972953796
1696433444.631135 7.551177978515625 -3.2115061283111572 -0.0893511027097702 -0.009975168853998184 0.004660706501454115 -0.8505363464355469 0.5258010029792786
1696433444.832881 7.473830223083496 -3.3800156116485596 -0.09640809148550034 -0.010337005369365215 0.0052831112407147884 -0.8511648178100586 0.5247700810432434
1696433445.034682 7.388256549835205 -3.594142198562622 -0.10180234163999557 -0.011481987312436104 0.005924751050770283 -0.8560253977775574 0.5167722702026367
1696433445.135572 7.336983680725098 -3.6996703147888184 -0.1021713986992836 -0.013734984211623669 0.007357202935963869 -0.8627849221229553 0.5053310394287109
1696433445.337303 7.203039169311523 -3.8625946044921875 -0.0819421112537384 -0.012707682326436043 0.0056252493523061275 -0.8657122850418091 0.5003490447998047
1696433445.539051 7.11659049987793 -4.064102649688721 -0.08719811588525772 0.010731179267168045 -0.007078867405653 0.8696157932281494 -0.49356165528297424
1696433445.740824 7.03585147857666 -4.313635349273682 -0.09131838381290436 0.010660558938980103 -0.009658453054726124 0.8852006793022156 -0.46498697996139526
1696433445.841688 7.012415885925293 -4.373835563659668 -0.07983934879302979 0.0063785952515900135 -0.006984315346926451 0.897452712059021 -0.4410092532634735
1696433446.043442 6.83980131149292 -4.576132774353027 -0.07916851341724396 0.004316987469792366 -0.005380349233746529 0.9258620142936707 -0.3777989149093628
1696433446.245142 6.726122856140137 -4.500763416290283 -0.07525128871202469 0.01103778462857008 -0.00680340314283967 0.9443638920783997 -0.3286468982696533
1696433446.44697 6.604066371917725 -4.612616539001465 -0.05821765959262848 -0.00036339249345473945 -0.00430020596832037 0.9443472027778625 -0.32892218232154846
1696433446.64866 6.506943225860596 -4.690813064575195 -0.06229516863822937 0.0007145810523070395 -0.00630613137036562 0.9444372653961182 -0.3286304175853729
1696433446.749521 6.451935768127441 -4.7326273918151855 -0.06068488582968712 0.00016373081598430872 -0.007465763483196497 0.9445117115974426 -0.32839295268058777
1696433446.951276 6.389700889587402 -4.776988983154297 -0.06384669244289398 -0.004215405788272619 -0.013576109893620014 0.9445924162864685 -0.3279377818107605
1696433447.153056 6.324976444244385 -4.812546730041504 -0.07213853299617767 -0.003649504156783223 -0.012374436482787132 0.9444734454154968 -0.32833436131477356
